69c073,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329288,,404
ee90b7,::1,GET,http://localhost:8000/panier,1600329322,,200
51962c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329325,3fdc53,404
3fdc53,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329325,,404
4d0cca,::1,GET,http://localhost:8000/panier,1600329349,,200
90bca5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329353,480b6e,404
480b6e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329353,,404
afc1eb,::1,GET,http://localhost:8000/panier,1600329361,,200
b805f1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329365,84face,404
84face,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329365,,404
58837e,::1,GET,http://localhost:8000/panier,1600329373,,200
f9fed0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329376,eae68c,404
eae68c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329376,,404
f7e620,::1,GET,http://localhost:8000/panier,1600329386,,200
e2eba4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329390,7edeb2,404
7edeb2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329390,,404
849913,::1,GET,http://localhost:8000/panier,1600329404,,200
faf266,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329408,4a39e8,404
4a39e8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329408,,404
31800a,::1,GET,http://localhost:8000/panier,1600329415,,200
fdb43d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329419,002c42,404
002c42,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329419,,404
445b02,::1,GET,http://localhost:8000/panier,1600329427,,200
036845,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329431,8d6c15,404
8d6c15,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329431,,404
732d72,::1,GET,http://localhost:8000/panier,1600329439,,200
462308,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329442,a9c878,404
a9c878,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329442,,404
03f6a3,::1,GET,http://localhost:8000/panier,1600329453,,200
2a919e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329457,7ba413,404
7ba413,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329457,,404
fda362,::1,GET,http://localhost:8000/panier,1600329467,,200
a0aa6b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329471,19d7e1,404
19d7e1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329471,,404
988f57,::1,GET,http://localhost:8000/panier,1600329478,,200
b30f3b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329482,c5510b,404
c5510b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329482,,404
149524,::1,GET,http://localhost:8000/panier,1600329490,,200
6585d4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329493,821d56,404
821d56,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329493,,404
690f30,::1,GET,http://localhost:8000/,1600329504,,200
91e372,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329507,880889,404
880889,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329507,,404
216b84,::1,GET,http://localhost:8000/,1600329660,,200
a5fdde,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329664,322477,404
322477,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329664,,404
7934ca,::1,GET,http://localhost:8000/,1600329673,,200
b3d69f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329677,d40204,404
d40204,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329677,,404
ad9b9a,::1,GET,http://localhost:8000/,1600329697,,200
23d1f6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329701,0ebaaa,404
0ebaaa,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329701,,404
2c76d9,::1,GET,http://localhost:8000/,1600329713,,200
faffa1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329717,13886b,404
13886b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329717,,404
43b7d5,::1,GET,http://localhost:8000/,1600329917,,200
263e2f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329921,93d1f5,404
93d1f5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329921,,404
fdc610,::1,GET,http://localhost:8000/,1600329957,,200
f1d813,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329960,b0685a,404
b0685a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329960,,404
7f10c9,::1,GET,http://localhost:8000/,1600329987,,200
d0c844,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329990,442a64,404
442a64,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329990,,404
88de0d,::1,GET,http://localhost:8000/,1600329998,,200
9a7e70,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330001,f91ebd,404
f91ebd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330002,,404
f76e53,::1,GET,http://localhost:8000/,1600330009,,200
f5f051,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330013,6de922,404
6de922,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330013,,404
0e4ca4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330058,d5522a,404
d5522a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330058,,404
9c2f26,::1,GET,http://localhost:8000/,1600330062,,200
675571,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330066,1f5548,404
1f5548,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330066,,404
c8aaa6,::1,GET,http://localhost:8000/,1600330081,,200
64b17f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330085,9a0e7d,404
9a0e7d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330085,,404
d8286e,::1,GET,http://localhost:8000/,1600330131,,200
c7f9ed,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330135,d0e1e2,404
d0e1e2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330135,,404
9fc4c9,::1,GET,http://localhost:8000/,1600330686,,200
a17ad2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330691,aaeb19,404
aaeb19,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330691,,404
a2106a,::1,GET,http://localhost:8000/,1600330714,c9095d,500
c9095d,::1,GET,http://localhost:8000/,1600330714,,500
dc1332,::1,GET,http://localhost:8000/,1600330730,,200
1003ed,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330733,634b5e,404
634b5e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330733,,404
9d1f8b,::1,GET,http://localhost:8000/,1600330746,,200
52aa2e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330750,2fc08d,404
2fc08d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330750,,404
64a56e,::1,GET,http://localhost:8000/,1600330791,,200
a7e4bd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330794,b851a3,404
b851a3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330794,,404
