<<<<<<< HEAD
7b49f2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326313,dde9bc,404
dde9bc,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326313,,404
7ee29e,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600326321,,302
2d35c6,::1,GET,http://localhost:8000/panier,1600326325,,200
994a4f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326329,68e110,404
68e110,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326329,,404
e4568f,::1,GET,http://localhost:8000/delete/3/309,1600326336,bc55c0,500
bc55c0,::1,GET,http://localhost:8000/delete/3/309,1600326336,,500
530536,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326364,13ad8d,404
13ad8d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326364,,404
d03567,::1,GET,http://localhost:8000/delete/3/309,1600326368,d8b1f2,500
d8b1f2,::1,GET,http://localhost:8000/delete/3/309,1600326368,,500
d78e6b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326386,0b73b6,404
0b73b6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326386,,404
1ad466,::1,GET,http://localhost:8000/delete/3/309,1600326390,32eaa3,500
32eaa3,::1,GET,http://localhost:8000/delete/3/309,1600326390,,500
34e348,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326405,4f662f,404
4f662f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326405,,404
800c95,::1,GET,http://localhost:8000/delete/3/309,1600326409,,302
14db6f,::1,GET,http://localhost:8000/panier,1600326413,,200
9c44ea,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326416,11ebe5,404
11ebe5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326416,,404
b88c29,::1,GET,http://localhost:8000/logout,1600326515,,302
2710c2,::1,GET,http://localhost:8000/,1600326519,,200
79938f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326523,471aff,404
471aff,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326523,,404
1be271,::1,GET,http://localhost:8000/panier/add/3/309/1,1600326530,,302
4cef3b,::1,GET,http://localhost:8000/,1600326534,,200
ba2f4e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326538,73767b,404
73767b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326538,,404
0f7727,::1,GET,http://localhost:8000/login,1600326554,,200
b947b3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326558,9f6f92,404
9f6f92,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326558,,404
6d7505,::1,POST,http://localhost:8000/login,1600326579,,302
44168e,::1,GET,http://localhost:8000/,1600326583,,200
e664c5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326587,531110,404
531110,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326587,,404
b0cde4,::1,GET,http://localhost:8000/panier,1600326594,,200
9eafc8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326598,4be19b,404
4be19b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326598,,404
63eae8,::1,GET,http://localhost:8000/delete/3/309,1600326606,,302
a94dfb,::1,GET,http://localhost:8000/panier,1600326610,,200
c03841,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326613,73f041,404
73f041,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326613,,404
40234a,::1,GET,http://localhost:8000/logout,1600326779,,302
00d4d3,::1,GET,http://localhost:8000/,1600326783,,200
6f7d2b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326787,6626ba,404
6626ba,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326787,,404
bda16f,::1,GET,http://localhost:8000/panier/add/2/489/1,1600326813,,302
f0730e,::1,GET,http://localhost:8000/panier/add/3/309/1,1600326817,,302
7f0f3f,::1,GET,http://localhost:8000/,1600326821,,200
abafbe,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326825,0de484,404
0de484,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326825,,404
a377c1,::1,GET,http://localhost:8000/login,1600326883,,200
3849cd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326887,0959b8,404
0959b8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326887,,404
a9ab93,::1,POST,http://localhost:8000/login,1600326894,,302
e05a5e,::1,GET,http://localhost:8000/,1600326898,,200
14fe0a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326902,5fb630,404
5fb630,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326902,,404
25082a,::1,GET,http://localhost:8000/panier,1600327036,,200
760f11,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327040,29679d,404
29679d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327040,,404
13fb79,::1,GET,http://localhost:8000/delete/3/309,1600327047,,302
450418,::1,GET,http://localhost:8000/panier,1600327051,,200
defc92,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327055,bb97c1,404
bb97c1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327055,,404
5cf934,::1,GET,http://localhost:8000/,1600327173,,200
0958bb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327177,1b2d5d,404
1b2d5d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327177,,404
340102,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327185,,302
472330,::1,GET,http://localhost:8000/,1600327188,,200
1816ef,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327192,1c14ce,404
1c14ce,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327192,,404
d95f9a,::1,GET,http://localhost:8000/panier/add/3/309/1,1600327200,,302
0c4cb3,::1,GET,http://localhost:8000/,1600327204,,200
0f473e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327207,3d0711,404
3d0711,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327207,,404
61c6d3,::1,GET,http://localhost:8000/panier,1600327215,,200
1d8258,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327219,6e5499,404
6e5499,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327219,,404
74138f,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327226,,302
0cbaf8,::1,GET,http://localhost:8000/panier,1600327230,,200
5b966c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327234,282f40,404
282f40,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327234,,404
420062,::1,GET,http://localhost:8000/removeOne/5/55/-1,1600327241,,302
b8cdb2,::1,GET,http://localhost:8000/panier,1600327245,,200
13b096,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327249,cbef1a,404
cbef1a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327249,,404
f0cd85,::1,GET,http://localhost:8000/delete/5/55,1600327320,,302
1a9292,::1,GET,http://localhost:8000/panier,1600327324,,200
3853d2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327328,e9df4a,404
e9df4a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327328,,404
43ab4e,::1,GET,http://localhost:8000/logout,1600327337,,302
9bcef7,::1,GET,http://localhost:8000/,1600327341,,200
3b2f03,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327344,2bbdfd,404
2bbdfd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327344,,404
f4e9fa,::1,GET,http://localhost:8000/panier/add/3/309/1,1600327352,,302
7b8823,::1,GET,http://localhost:8000/,1600327356,,200
1321b8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327359,b3c259,404
b3c259,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327359,,404
1642e3,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327367,,302
f55c0f,::1,GET,http://localhost:8000/,1600327371,,200
809d3f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327374,1f48ad,404
1f48ad,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327374,,404
39fa49,::1,GET,http://localhost:8000/login,1600327382,,200
92cc79,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327385,4e0e4d,404
4e0e4d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327385,,404
648f42,::1,POST,http://localhost:8000/login,1600327393,,302
ac4f68,::1,GET,http://localhost:8000/,1600327397,,200
7e2ebf,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327401,a4f979,404
a4f979,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327401,,404
6c40e8,::1,GET,http://localhost:8000/panier,1600327409,,200
e8c4ee,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327412,ba7063,404
ba7063,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327412,,404
8bb685,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327422,,302
53c973,::1,GET,http://localhost:8000/panier,1600327426,,200
57a9d9,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327430,ee36ad,404
ee36ad,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327430,,404
c21281,::1,GET,http://localhost:8000/removeOne/5/55/-1,1600327437,,302
6b1621,::1,GET,http://localhost:8000/panier,1600327441,,200
8c0feb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327445,e0c99a,404
e0c99a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327445,,404
7b25d9,::1,GET,http://localhost:8000/panier,1600327655,,200
e5f9f6,::1,GET,http://localhost:8000/panier,1600327658,,200
01bc18,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327662,36217a,404
36217a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327662,,404
fc795c,::1,GET,http://localhost:8000/logout,1600327677,,302
b15ef3,::1,GET,http://localhost:8000/,1600327681,5ca0be,500
5ca0be,::1,GET,http://localhost:8000/,1600327681,,500
17d192,::1,GET,http://localhost:8000/,1600327729,,200
c38393,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327733,f0b44d,404
f0b44d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327733,,404
221817,::1,GET,http://localhost:8000/panier,1600327740,,302
794be0,::1,GET,http://localhost:8000/,1600327744,,200
ed206e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327748,d59aa4,404
d59aa4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327748,,404
6a49fc,::1,GET,http://localhost:8000/login,1600327756,,200
3c0f6d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327759,70f614,404
70f614,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327759,,404
1e5b83,::1,POST,http://localhost:8000/login,1600327767,,302
3e97ea,::1,GET,http://localhost:8000/,1600327771,,200
0c60a8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327774,210507,404
210507,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327774,,404
36e653,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327784,fac949,500
fac949,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327785,,500
ceac06,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327901,,302
1e5879,::1,GET,http://localhost:8000/,1600327905,,200
9a92a6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327909,c5af54,404
c5af54,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327909,,404
ca0143,::1,GET,http://localhost:8000/removeOne/3/309/1,1600327916,,302
d8773e,::1,GET,http://localhost:8000/,1600327920,,200
76487f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327924,a5dfb8,404
a5dfb8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327924,,404
5432bb,::1,GET,http://localhost:8000/panier,1600327931,,200
48cb18,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327935,2d5e83,404
2d5e83,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327935,,404
4c3955,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327949,,302
f4ec7e,::1,GET,http://localhost:8000/panier,1600327953,,200
d3c777,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327957,18a641,404
18a641,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327957,,404
e55134,::1,GET,http://localhost:8000/removeOne/3/309/1,1600327964,,302
0d773f,::1,GET,http://localhost:8000/panier,1600327968,,200
e2c4f6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327972,d99c17,404
d99c17,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327972,,404
4ff511,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600327980,,302
a1e983,::1,GET,http://localhost:8000/panier,1600327984,,200
5bfdec,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327987,2d9fcd,404
2d9fcd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327987,,404
11992a,::1,GET,http://localhost:8000/removeOne/2/489/-1,1600327995,,302
ce659d,::1,GET,http://localhost:8000/panier,1600327999,,200
4c751c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328002,1c2aa7,404
1c2aa7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328002,,404
3a4ee0,::1,GET,http://localhost:8000/removeOne/2/489/-1,1600328010,,302
569977,::1,GET,http://localhost:8000/panier,1600328014,,200
f1d780,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328017,27f065,404
27f065,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328017,,404
a6c8ab,::1,GET,http://localhost:8000/panier,1600328091,,302
ada8e3,::1,GET,http://localhost:8000/,1600328095,,200
a3ae24,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328098,3b87dc,404
3b87dc,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328098,,404
94c68b,::1,GET,http://localhost:8000/login,1600328325,,200
1339a2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328329,32328d,404
32328d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328329,,404
2dd1c0,::1,POST,http://localhost:8000/login,1600328340,,302
38a784,::1,GET,http://localhost:8000/,1600328344,,200
d41877,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328347,abc59b,404
abc59b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328347,,404
feb8f8,::1,GET,http://localhost:8000/panier,1600328359,,200
500afd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328362,d9b53c,404
d9b53c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328362,,404
c20465,::1,GET,http://localhost:8000/panier,1600328688,,200
43e177,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328692,e06ae5,404
e06ae5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328692,,404
0017e8,::1,GET,http://localhost:8000/panier,1600329078,,200
8c2af0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329081,0e5e7d,404
0e5e7d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329081,,404
d52b9e,::1,GET,http://localhost:8000/panier,1600329102,,200
871dbe,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329106,8d4da8,404
8d4da8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329106,,404
b27fee,::1,GET,http://localhost:8000/panier,1600329166,,200
58c4bb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329170,033f33,404
033f33,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329170,,404
404fca,::1,GET,http://localhost:8000/panier,1600329239,,200
bfdab8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329243,ea89e6,404
ea89e6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329243,,404
def97d,::1,GET,http://localhost:8000/panier,1600329284,,200
c68729,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329288,69c073,404
69c073,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329288,,404
ee90b7,::1,GET,http://localhost:8000/panier,1600329322,,200
51962c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329325,3fdc53,404
3fdc53,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329325,,404
4d0cca,::1,GET,http://localhost:8000/panier,1600329349,,200
90bca5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329353,480b6e,404
480b6e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329353,,404
afc1eb,::1,GET,http://localhost:8000/panier,1600329361,,200
b805f1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329365,84face,404
84face,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329365,,404
58837e,::1,GET,http://localhost:8000/panier,1600329373,,200
f9fed0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329376,eae68c,404
eae68c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329376,,404
f7e620,::1,GET,http://localhost:8000/panier,1600329386,,200
e2eba4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329390,7edeb2,404
7edeb2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329390,,404
849913,::1,GET,http://localhost:8000/panier,1600329404,,200
faf266,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329408,4a39e8,404
4a39e8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329408,,404
31800a,::1,GET,http://localhost:8000/panier,1600329415,,200
fdb43d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329419,002c42,404
002c42,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329419,,404
445b02,::1,GET,http://localhost:8000/panier,1600329427,,200
036845,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329431,8d6c15,404
8d6c15,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329431,,404
732d72,::1,GET,http://localhost:8000/panier,1600329439,,200
462308,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329442,a9c878,404
a9c878,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329442,,404
03f6a3,::1,GET,http://localhost:8000/panier,1600329453,,200
2a919e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329457,7ba413,404
7ba413,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329457,,404
fda362,::1,GET,http://localhost:8000/panier,1600329467,,200
a0aa6b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329471,19d7e1,404
19d7e1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329471,,404
988f57,::1,GET,http://localhost:8000/panier,1600329478,,200
b30f3b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329482,c5510b,404
c5510b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329482,,404
149524,::1,GET,http://localhost:8000/panier,1600329490,,200
6585d4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329493,821d56,404
821d56,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329493,,404
690f30,::1,GET,http://localhost:8000/,1600329504,,200
91e372,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329507,880889,404
880889,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329507,,404
216b84,::1,GET,http://localhost:8000/,1600329660,,200
a5fdde,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329664,322477,404
322477,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329664,,404
7934ca,::1,GET,http://localhost:8000/,1600329673,,200
b3d69f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329677,d40204,404
d40204,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329677,,404
ad9b9a,::1,GET,http://localhost:8000/,1600329697,,200
23d1f6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329701,0ebaaa,404
0ebaaa,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329701,,404
2c76d9,::1,GET,http://localhost:8000/,1600329713,,200
faffa1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329717,13886b,404
13886b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329717,,404
43b7d5,::1,GET,http://localhost:8000/,1600329917,,200
263e2f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329921,93d1f5,404
93d1f5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329921,,404
fdc610,::1,GET,http://localhost:8000/,1600329957,,200
f1d813,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329960,b0685a,404
b0685a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329960,,404
7f10c9,::1,GET,http://localhost:8000/,1600329987,,200
d0c844,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329990,442a64,404
442a64,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329990,,404
88de0d,::1,GET,http://localhost:8000/,1600329998,,200
9a7e70,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330001,f91ebd,404
f91ebd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330002,,404
f76e53,::1,GET,http://localhost:8000/,1600330009,,200
f5f051,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330013,6de922,404
6de922,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330013,,404
0e4ca4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330058,d5522a,404
d5522a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330058,,404
9c2f26,::1,GET,http://localhost:8000/,1600330062,,200
675571,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330066,1f5548,404
1f5548,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330066,,404
c8aaa6,::1,GET,http://localhost:8000/,1600330081,,200
64b17f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330085,9a0e7d,404
9a0e7d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330085,,404
d8286e,::1,GET,http://localhost:8000/,1600330131,,200
c7f9ed,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330135,d0e1e2,404
d0e1e2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330135,,404
9fc4c9,::1,GET,http://localhost:8000/,1600330686,,200
a17ad2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330691,aaeb19,404
aaeb19,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330691,,404
a2106a,::1,GET,http://localhost:8000/,1600330714,c9095d,500
c9095d,::1,GET,http://localhost:8000/,1600330714,,500
dc1332,::1,GET,http://localhost:8000/,1600330730,,200
1003ed,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330733,634b5e,404
634b5e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330733,,404
9d1f8b,::1,GET,http://localhost:8000/,1600330746,,200
52aa2e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330750,2fc08d,404
2fc08d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330750,,404
64a56e,::1,GET,http://localhost:8000/,1600330791,,200
a7e4bd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330794,b851a3,404
b851a3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600330794,,404
<<<<<<< HEAD
9b7220,::1,GET,http://localhost:8000/,1600331771,,200
4ceca8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331775,14a7fd,404
14a7fd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331775,,404
8256b3,::1,GET,http://localhost:8000/,1600331786,,200
8b5694,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331790,88024a,404
88024a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600331790,,404
a4390e,::1,GET,http://localhost:8000/,1600331969,,200
