f4f6e6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161192,cb79b3,404
cb79b3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161192,,404
c09f59,::1,GET,http://localhost:8000/article/1,1600161200,,200
16072a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161203,53e5fb,404
53e5fb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161203,,404
e2f9b2,::1,GET,http://localhost:8000/,1600161211,,200
827b6f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161215,910289,404
910289,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161215,,404
62843a,::1,GET,http://localhost:8000/,1600161253,,200
4f9cf4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161257,710a99,404
710a99,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161257,,404
c19e62,::1,GET,http://localhost:8000/,1600161291,,200
884617,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161295,ff37b4,404
ff37b4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161295,,404
30e0dd,::1,GET,http://localhost:8000/,1600161321,,200
7347bc,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161325,1907ba,404
1907ba,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161325,,404
93e871,::1,GET,http://localhost:8000/,1600161395,,200
75e8bb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161399,c80504,404
c80504,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161399,,404
8f0cf6,::1,GET,http://localhost:8000/,1600161434,,200
426942,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161438,95b9ee,404
95b9ee,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161438,,404
9ab611,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161446,26e592,404
26e592,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161446,,404
44634f,::1,GET,http://localhost:8000/,1600168403,,200
5f0d53,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168407,26fa37,404
26fa37,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168407,,404
98e32a,::1,GET,http://localhost:8000/,1600168490,,200
dc9299,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168494,2d10e1,404
2d10e1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168494,,404
342975,::1,GET,http://localhost:8000/,1600168517,,200
9294f6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168521,c0aac0,404
c0aac0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168521,,404
0ebb5c,::1,GET,http://localhost:8000/,1600168603,,200
e8f4a4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168607,7a0fee,404
7a0fee,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168607,,404
579caa,::1,GET,http://localhost:8000/,1600168638,,200
391230,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168642,ed1a83,404
ed1a83,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168642,,404
410baa,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168664,f1a2cf,404
f1a2cf,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168664,,404
ef4cb7,::1,GET,http://localhost:8000/,1600168748,,200
42ea58,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168752,1b7935,404
1b7935,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168752,,404
455da8,::1,GET,http://localhost:8000/,1600168840,,200
06e2d1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168844,674466,404
674466,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168844,,404
39cf74,::1,GET,http://localhost:8000/,1600168899,,200
d158a8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168903,ac7420,404
ac7420,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600168903,,404
8ce390,::1,GET,http://localhost:8000/,1600169143,,200
e02f5c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169147,13b162,404
13b162,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169147,,404
e2d6b1,::1,GET,http://localhost:8000/,1600169188,,200
0d8d3c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169192,7365dc,404
7365dc,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169192,,404
25f912,::1,GET,http://localhost:8000/,1600169212,,200
83265c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169216,f3a28f,404
f3a28f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169216,,404
449544,::1,GET,http://localhost:8000/,1600169256,,200
d409a9,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169260,6722b8,404
6722b8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169260,,404
fa6436,::1,GET,http://localhost:8000/article/1,1600169289,,200
c73442,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169292,f79af8,404
f79af8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600169292,,404
