ad4125,::1,POST,http://localhost:8000/login,1600076850,,302
d32cfa,::1,GET,http://localhost:8000/,1600076854,,200
7db2b7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600076858,79764b,404
79764b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600076858,,404
02f0c0,::1,GET,http://localhost:8000/...,1600076862,1f45c9,404
1f45c9,::1,GET,http://localhost:8000/...,1600076862,,404
06f3e1,::1,GET,http://localhost:8000/,1600076876,,200
32f8fa,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600076880,f0a733,404
f0a733,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600076880,,404
750a50,::1,GET,http://localhost:8000/...,1600076884,107595,404
107595,::1,GET,http://localhost:8000/...,1600076884,,404
2a58e6,::1,GET,http://localhost:8000/,1600077395,,200
d4c1ee,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600077398,448aea,404
448aea,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600077398,,404
52a0a1,::1,GET,http://localhost:8000/...,1600077402,9b56a7,404
9b56a7,::1,GET,http://localhost:8000/...,1600077402,,404
9fca27,::1,GET,http://localhost:8000/,1600080515,,200
2266ce,::1,GET,http://localhost:8000/,1600080520,,200
03b324,::1,GET,http://localhost:8000/...,1600080525,3dbf99,404
3dbf99,::1,GET,http://localhost:8000/...,1600080525,,404
93022a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600080529,29b29d,404
29b29d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600080529,,404
15fc0a,::1,GET,http://localhost:8000/favicon.ico,1600080537,99b0c7,404
99b0c7,::1,GET,http://localhost:8000/favicon.ico,1600080537,,404
